ticker,num.shares
AAPL,200.0
ADBE,163.0
ALK,1683.0
AMZN,26.0
CIT,2812.0
CSCO,1287.0
DAL,1692.0
EA,524.0
EXPE,832.0
GOOGL,45.0
GS,315.0
IBM,462.0
LYFT,1811.0
MS,1470.0
MSFT,334.0
NKE,600.0
T,1675.0
TWTR,1977.0
UBER,1832.0
VMW,432.0
CASHX,739.9190210069768
